source_url	target_url	status_code	batch1	origin	path
https://dave-blake.com/gosee/img/ellag.html	https://www.dave-blake.com/model-tests	301	1	seed	/gosee/img/ellag.html
https://dave-blake.com/gosees	https://www.dave-blake.com/model-tests	301	1	seed	/gosees
https://dave-blake.com/gosees.html	https://www.dave-blake.com/model-tests	301	1	seed	/gosees.html
https://dave-blake.com/headshots	https://www.dave-blake.com/services	301	1	seed	/headshots
https://dave-blake.com/headshots.html	https://www.dave-blake.com/services	301	1	seed	/headshots.html
https://dave-blake.com/model-contact-form.html	https://www.dave-blake.com/model-contact-form	301	0	seed	/model-contact-form.html
https://dave-blake.com/model-test-shoots/brisbane.html	https://www.dave-blake.com/model-test-shoots/brisbane	301	1	seed	/model-test-shoots/brisbane.html
https://dave-blake.com/model-tests.html	https://www.dave-blake.com/model-tests	301	1	seed	/model-tests.html
https://dave-blake.com/packages/model-portfolio-photographer	https://www.dave-blake.com/services/model-portfolios/brisbane	301	1	seed	/packages/model-portfolio-photographer
https://dave-blake.com/packages/model-portfolio-photographer.html	https://www.dave-blake.com/services/model-portfolios/brisbane	301	1	seed	/packages/model-portfolio-photographer.html
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	https://www.dave-blake.com/services/model-portfolios/byron-bay	301	1	seed	/photographer-in/byron-bay-for-model-portfolio-may-2020
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020.html	https://www.dave-blake.com/services/model-portfolios/byron-bay	301	1	seed	/photographer-in/byron-bay-for-model-portfolio-may-2020.html
https://dave-blake.com/photographer-in/miami-beach-for-swim-show-swim-week-2019	https://www.dave-blake.com/portfolio/swimwear	301	1	decisions	/photographer-in/miami-beach-for-swim-show-swim-week-2019
https://dave-blake.com/photographer.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer.html
https://dave-blake.com/photographer/2016/10/13/gold-coast-fashion-photographer.html	https://www.dave-blake.com/photographer/2016/10/13/gold-coast-fashion-photographer	301	0	seed	/photographer/2016/10/13/gold-coast-fashion-photographer.html
https://dave-blake.com/photographer/2016/9/12/byron-bay-swimwear-photography.html	https://www.dave-blake.com/photographer/2016/9/12/byron-bay-swimwear-photography	301	0	seed	/photographer/2016/9/12/byron-bay-swimwear-photography.html
https://dave-blake.com/photographer/2016/9/12/gold-coast-swimwear-photography.html	https://www.dave-blake.com/photographer/2016/9/12/gold-coast-swimwear-photography	301	0	seed	/photographer/2016/9/12/gold-coast-swimwear-photography.html
https://dave-blake.com/photographer/2016/9/12/swimwear-photography-byron-bay.html	https://www.dave-blake.com/photographer/2016/9/12/swimwear-photography-byron-bay	301	0	seed	/photographer/2016/9/12/swimwear-photography-byron-bay.html
https://dave-blake.com/photographer/2016/9/12/swimwear-photography-gold-coast.html	https://www.dave-blake.com/photographer/2016/9/12/swimwear-photography-gold-coast	301	0	seed	/photographer/2016/9/12/swimwear-photography-gold-coast.html
https://dave-blake.com/photographer/2017/10/5/model-portfolios-sydney.html	https://www.dave-blake.com/photographer/2017/10/5/model-portfolios-sydney	301	0	seed	/photographer/2017/10/5/model-portfolios-sydney.html
https://dave-blake.com/photographer/2017/10/5/sydney-model-portfolios.html	https://www.dave-blake.com/photographer/2017/10/5/sydney-model-portfolios	301	0	seed	/photographer/2017/10/5/sydney-model-portfolios.html
https://dave-blake.com/photographer/brisbane-fashion-photographer.html	https://www.dave-blake.com/photographer/brisbane-fashion-photographer	301	1	seed	/photographer/brisbane-fashion-photographer.html
https://dave-blake.com/photographer/category/Editorial%20Guides.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/category/Editorial%20Guides.html
https://dave-blake.com/photographer/category/Editorial+Guides.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/category/Editorial+Guides.html
https://dave-blake.com/photographer/category/Fashion%20Photography.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/category/Fashion%20Photography.html
https://dave-blake.com/photographer/category/Fashion+Photography.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/category/Fashion+Photography.html
https://dave-blake.com/photographer/category/Fitness%20Lifestyle.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/category/Fitness%20Lifestyle.html
https://dave-blake.com/photographer/category/Fitness+Lifestyle.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/category/Fitness+Lifestyle.html
https://dave-blake.com/photographer/category/Model%20Portfolios.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/category/Model%20Portfolios.html
https://dave-blake.com/photographer/category/Model+Portfolios.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/category/Model+Portfolios.html
https://dave-blake.com/photographer/category/Swimwear%20Photography.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/category/Swimwear%20Photography.html
https://dave-blake.com/photographer/category/Swimwear+Photography.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/category/Swimwear+Photography.html
https://dave-blake.com/photographer/health-fitness-lifestyle-brisbane-gold-coast-byron-bay.html	https://www.dave-blake.com/photographer/health-fitness-lifestyle-brisbane-gold-coast-byron-bay	301	0	seed	/photographer/health-fitness-lifestyle-brisbane-gold-coast-byron-bay.html
https://dave-blake.com/photographer/swimwear-in-sydney.html	https://www.dave-blake.com/photographer/swimwear-in-sydney	301	0	seed	/photographer/swimwear-in-sydney.html
https://dave-blake.com/photographer/swimwear-photography-brisbane.html	https://www.dave-blake.com/photographer/swimwear-photography-brisbane	301	0	seed	/photographer/swimwear-photography-brisbane.html
https://dave-blake.com/photographer/swimwear-photography-sydney.html	https://www.dave-blake.com/photographer/swimwear-photography-sydney	301	1	seed	/photographer/swimwear-photography-sydney.html
https://dave-blake.com/photographer/sydney-swimwear-photography.html	https://www.dave-blake.com/photographer/sydney-swimwear-photography	301	0	seed	/photographer/sydney-swimwear-photography.html
https://dave-blake.com/photographer/tag/Brisbane+Fashion+Photographer.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Brisbane+Fashion+Photographer.html
https://dave-blake.com/photographer/tag/Byron+Bay+Swimwear+Photography.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Byron+Bay+Swimwear+Photography.html
https://dave-blake.com/photographer/tag/Byron+Bay+photographer.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Byron+Bay+photographer.html
https://dave-blake.com/photographer/tag/Dave+Blake+Photography.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Dave+Blake+Photography.html
https://dave-blake.com/photographer/tag/Editorial+Photography.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Editorial+Photography.html
https://dave-blake.com/photographer/tag/Fashion+Photographer+Gold+Coast.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Fashion+Photographer+Gold+Coast.html
https://dave-blake.com/photographer/tag/Fashion+Photography+Gold+Coast.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Fashion+Photography+Gold+Coast.html
https://dave-blake.com/photographer/tag/Fitness+Lifestyle+Photography+Brisbane.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Fitness+Lifestyle+Photography+Brisbane.html
https://dave-blake.com/photographer/tag/Fitness+Lifestyle+Photography+Byron+Bay.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Fitness+Lifestyle+Photography+Byron+Bay.html
https://dave-blake.com/photographer/tag/Fitness+Lifestyle+Photography+Gold+Coast.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Fitness+Lifestyle+Photography+Gold+Coast.html
https://dave-blake.com/photographer/tag/Fitness+Lifestyle+Photography+Sydney.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Fitness+Lifestyle+Photography+Sydney.html
https://dave-blake.com/photographer/tag/Gold+Coast+Fashion+Photographer.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Gold+Coast+Fashion+Photographer.html
https://dave-blake.com/photographer/tag/Gold+Coast+Fashion+Photography.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Gold+Coast+Fashion+Photography.html
https://dave-blake.com/photographer/tag/Gold+Coast+Swimwear+Photographer.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Gold+Coast+Swimwear+Photographer.html
https://dave-blake.com/photographer/tag/Gold+Coast+Swimwear+photography.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Gold+Coast+Swimwear+photography.html
https://dave-blake.com/photographer/tag/Model+Portfolios+Sydney.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Model+Portfolios+Sydney.html
https://dave-blake.com/photographer/tag/Swimwear+photographer+Gold+Coast.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Swimwear+photographer+Gold+Coast.html
https://dave-blake.com/photographer/tag/Swimwear+photography+Brisbane.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Swimwear+photography+Brisbane.html
https://dave-blake.com/photographer/tag/Swimwear+photography+Byron+Bay.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Swimwear+photography+Byron+Bay.html
https://dave-blake.com/photographer/tag/Swimwear+photography+Gold+Coast.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Swimwear+photography+Gold+Coast.html
https://dave-blake.com/photographer/tag/Swimwear+photography+Sydney.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Swimwear+photography+Sydney.html
https://dave-blake.com/photographer/tag/Sydney+Model+Portfolios.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Sydney+Model+Portfolios.html
https://dave-blake.com/photographer/tag/Sydney+Swimwear+Photographer.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Sydney+Swimwear+Photographer.html
https://dave-blake.com/photographer/tag/beauty+photography.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/beauty+photography.html
https://dave-blake.com/photographer/tag/lifestyle+photography.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/lifestyle+photography.html
https://dave-blake.com/photographer/tag/model+portfolio.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/model+portfolio.html
https://dave-blake.com/photographer/tag/private+portraits.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/private+portraits.html
https://dave-blake.com/photographer/tag/storytelling+imagery.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/storytelling+imagery.html
https://dave-blake.com/photographer/tag/swimwear+photography.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/swimwear+photography.html
https://dave-blake.com/photographer?format=rss.rss	https://www.dave-blake.com/photographer	301	0	seed	/photographer?format=rss.rss
https://dave-blake.com/photography-workshops	https://www.dave-blake.com/services	301	1	decisions	/photography-workshops
https://dave-blake.com/photography-workshops/course-building-your-fashion-beauty-portfolio-with-agency-models-online-byron-bay	https://www.dave-blake.com/services	301	1	seed	/photography-workshops/course-building-your-fashion-beauty-portfolio-with-agency-models-online-byron-bay
https://dave-blake.com/photography-workshops/course-building-your-fashion-beauty-portfolio-with-agency-models-online-byron-bay.html	https://www.dave-blake.com/services	301	1	seed	/photography-workshops/course-building-your-fashion-beauty-portfolio-with-agency-models-online-byron-bay.html
https://dave-blake.com/photography/commercial	https://www.dave-blake.com/services	301	1	decisions	/photography/commercial
https://dave-blake.com/photography/fashion-week	https://www.dave-blake.com/portfolio/fashion	301	1	seed	/photography/fashion-week
https://dave-blake.com/photography/fashion-week.html	https://www.dave-blake.com/portfolio/fashion	301	1	seed	/photography/fashion-week.html
https://dave-blake.com/photography/model-portfolios	https://www.dave-blake.com/services/model-portfolios/brisbane	301	1	seed	/photography/model-portfolios
https://dave-blake.com/photography/model-portfolios.html	https://www.dave-blake.com/services/model-portfolios/brisbane	301	1	seed	/photography/model-portfolios.html
https://dave-blake.com/portfolio/beauty.html	https://www.dave-blake.com/portfolio/beauty	301	0	seed	/portfolio/beauty.html
https://dave-blake.com/portfolio/fashion.html	https://www.dave-blake.com/portfolio/fashion	301	0	seed	/portfolio/fashion.html
https://dave-blake.com/portfolio/motion.html	https://www.dave-blake.com/portfolio/motion	301	0	seed	/portfolio/motion.html
https://dave-blake.com/portfolio/swimwear.html	https://www.dave-blake.com/portfolio/swimwear	301	0	seed	/portfolio/swimwear.html
https://dave-blake.com/services.html	https://www.dave-blake.com/services	301	0	seed	/services.html
https://dave-blake.com/services/beauty.html	https://www.dave-blake.com/services/beauty	301	0	seed	/services/beauty.html
https://dave-blake.com/services/fashion.html	https://www.dave-blake.com/services/fashion	301	0	seed	/services/fashion.html
https://dave-blake.com/services/model-portfolios.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios.html
https://dave-blake.com/services/model-portfolios/brisbane.html	https://www.dave-blake.com/services/model-portfolios/brisbane	301	1	seed	/services/model-portfolios/brisbane.html
https://dave-blake.com/services/model-portfolios/byron-bay.html	https://www.dave-blake.com/services/model-portfolios/byron-bay	301	1	seed	/services/model-portfolios/byron-bay.html
https://dave-blake.com/services/model-portfolios/category/Australia.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/category/Australia.html
https://dave-blake.com/services/model-portfolios/category/Brisbane.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/category/Brisbane.html
https://dave-blake.com/services/model-portfolios/category/Byron%20Bay.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/category/Byron%20Bay.html
https://dave-blake.com/services/model-portfolios/category/Byron+Bay.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/category/Byron+Bay.html
https://dave-blake.com/services/model-portfolios/category/Sydney.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/category/Sydney.html
https://dave-blake.com/services/model-portfolios/sydney.html	https://www.dave-blake.com/services/model-portfolios/sydney	301	0	seed	/services/model-portfolios/sydney.html
https://dave-blake.com/services/model-portfolios/tag/Australia.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/tag/Australia.html
https://dave-blake.com/services/model-portfolios/tag/Brisbane.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/tag/Brisbane.html
https://dave-blake.com/services/model-portfolios/tag/Byron+Bay.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/tag/Byron+Bay.html
https://dave-blake.com/services/model-portfolios/tag/Model+Portfolio+Photographer.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/tag/Model+Portfolio+Photographer.html
https://dave-blake.com/services/model-portfolios/tag/Model+Portfolio+Photography+Byron+Bay.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/tag/Model+Portfolio+Photography+Byron+Bay.html
https://dave-blake.com/services/model-portfolios/tag/Model+Test+Photographer.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/tag/Model+Test+Photographer.html
https://dave-blake.com/services/model-portfolios/tag/Sydney.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/tag/Sydney.html
https://dave-blake.com/services/model-portfolios?format=rss.rss	https://www.dave-blake.com/	301	0	seed	/services/model-portfolios?format=rss.rss
https://dave-blake.com/services/swimwear.html	https://www.dave-blake.com/services/swimwear	301	0	seed	/services/swimwear.html
https://dave-blake.com/story.html	https://www.dave-blake.com/story	301	0	seed	/story.html
https://dave-blake.com/story/-antics-march-april-2016-newsletter-is-out.html	https://www.dave-blake.com/story/-antics-march-april-2016-newsletter-is-out	301	0	seed	/story/-antics-march-april-2016-newsletter-is-out.html
https://dave-blake.com/story/-kirsten-clemens-7up-fun.html	https://www.dave-blake.com/story/-kirsten-clemens-7up-fun	301	0	seed	/story/-kirsten-clemens-7up-fun.html
https://dave-blake.com/story/2016/10/31/interview-with-millicent-lambert.html	https://www.dave-blake.com/story/2016/10/31/interview-with-millicent-lambert	301	0	seed	/story/2016/10/31/interview-with-millicent-lambert.html
https://dave-blake.com/story/2016/10/31/monika-clarke-cape-capri-campaign-ss16.html	https://www.dave-blake.com/story/2016/10/31/monika-clarke-cape-capri-campaign-ss16	301	0	seed	/story/2016/10/31/monika-clarke-cape-capri-campaign-ss16.html
https://dave-blake.com/story/2016/12/13/my-chat-with-model-ellina-fattakhova.html	https://www.dave-blake.com/story/2016/12/13/my-chat-with-model-ellina-fattakhova	301	0	seed	/story/2016/12/13/my-chat-with-model-ellina-fattakhova.html
https://dave-blake.com/story/2016/12/3/my-chat-with-millicent-lambert	https://www.dave-blake.com/articles	301	1	seed	/story/2016/12/3/my-chat-with-millicent-lambert
https://dave-blake.com/story/2016/12/3/my-chat-with-millicent-lambert.html	https://www.dave-blake.com/articles	301	1	seed	/story/2016/12/3/my-chat-with-millicent-lambert.html
