page	query	clicks	impressions	ctr	position
https://dave-blake.com/story/facesoffashionweek/nyfw-19	olivia vinten	1	455	0.0021978021978021978	16.094505494505494
https://dave-blake.com/story/personal/barbara-di-creddo-img-new-york	barbara di creddo	1	77	0.012987012987012988	9.7532467532467528
https://dave-blake.com/story/tag/Isabelle+van+der+Tuin	isabelle van der tuin	1	34	0.029411764705882353	11.411764705882353
https://dave-blake.com/story/tag/Julia+Newbery	julia newbery	1	32	0.03125	4
https://dave-blake.com/story/tag/Mollye+Rogel	mollye rogel	1	27	0.037037037037037035	10.851851851851851
https://dave-blake.com/story/tag/silka+kurzak	silka kurzak	1	3	0.33333333333333331	19.666666666666668
https://dave-blake.com/vixen7676576	vixenraw	1	48	0.020833333333333332	61.395833333333336
https://dave-blake.com/	alicia herbeth nude	0	6	0	40
https://dave-blake.com/	anthony blake photography	0	1	0	3
https://dave-blake.com/	aydee nude	0	1	0	19
https://dave-blake.com/	big fashion photographers	0	2	0	102
https://dave-blake.com/	blake dave	0	6	0	4.5
https://dave-blake.com/	blake daves	0	29	0	6.8965517241379306
https://dave-blake.com/	blake hoffman nude	0	2	0	15
https://dave-blake.com/	blake lane nyc	0	5	0	81.8
https://dave-blake.com/	blake photo	0	1	0	16
https://dave-blake.com/	blake photography	0	5	0	4.6
https://dave-blake.com/	blake wood photographer	0	1	0	11
https://dave-blake.com/	blake.com	0	2	0	87.5
https://dave-blake.com/	blake_m_davies	0	2	0	6
https://dave-blake.com/	brontesun	0	1	0	19
https://dave-blake.com/	car fashion photography	0	1	0	81
https://dave-blake.com/	dave bl*nt	0	1	0	11
https://dave-blake.com/	dave black	0	12	0	86.083333333333329
https://dave-blake.com/	dave black photography	0	13	0	44.92307692307692
https://dave-blake.com/	dave photo	0	4	0	44.5
https://dave-blake.com/	dave photographer	0	1	0	67
https://dave-blake.com/	dave photography	0	21	0	69.238095238095241
https://dave-blake.com/	david ballam photography	0	3	0	8.6666666666666679
https://dave-blake.com/	david black photographer	0	1	0	75
https://dave-blake.com/	david black photography	0	4	0	67
https://dave-blake.com/	david blake	0	12	0	84.333333333333329
https://dave-blake.com/	david blakes	0	1	0	58
https://dave-blake.com/	davidblake	0	25	0	39.4
https://dave-blake.com/	elle brittain nude	0	2	0	9
https://dave-blake.com/	fashion photographer	0	1	0	42
https://dave-blake.com/	fashion photographer sydney	0	2	0	30
https://dave-blake.com/	fashion photography new york	0	1	0	46
https://dave-blake.com/	international photographer	0	6	0	88
https://dave-blake.com/	johnathan blake	0	1	0	10
https://dave-blake.com/	marcus bleasdale photography	0	1	0	92
https://dave-blake.com/	olivia vinten nude	0	3	0	29
https://dave-blake.com/	sydney fashion photographers	0	1	0	24
https://dave-blake.com/	the blake nyc	0	1	0	84
https://dave-blake.com/buy/gift-card/photographer-mentoring-training-workshops/8-hour-mentor-package	beginner photography mentoring	0	2	0	99
https://dave-blake.com/buy/gift-card/photographer-mentoring-training-workshops/8-hour-mentor-package	mentor photography	0	3	0	66.666666666666671
https://dave-blake.com/buy/gift-card/photographer-mentoring-training-workshops/8-hour-mentor-package	mentorship photography	0	3	0	100
https://dave-blake.com/buy/gift-card/photographer-mentoring-training-workshops/8-hour-mentor-package	photo mentorship	0	2	0	83.5
https://dave-blake.com/buy/gift-card/photographer-mentoring-training-workshops/8-hour-mentor-package	photographer mentor	0	21	0	71.714285714285708
https://dave-blake.com/buy/gift-card/photographer-mentoring-training-workshops/8-hour-mentor-package	photographer mentorship	0	4	0	65.5
https://dave-blake.com/buy/gift-card/photographer-mentoring-training-workshops/8-hour-mentor-package	photography mentor	0	252	0	85.376984126984127
https://dave-blake.com/buy/gift-card/photographer-mentoring-training-workshops/8-hour-mentor-package	photography mentoring	0	154	0	81.688311688311686
https://dave-blake.com/buy/gift-card/photographer-mentoring-training-workshops/8-hour-mentor-package	photography mentors	0	9	0	81.222222222222229
https://dave-blake.com/buy/gift-card/photographer-mentoring-training-workshops/8-hour-mentor-package	photography mentorship	0	40	0	97.475
https://dave-blake.com/buy/gift-card/photographer-mentoring-training-workshops/8-hour-mentor-package	photography mentorships	0	9	0	97.444444444444443
https://dave-blake.com/buy/gift-card/photographer-mentoring-training-workshops/per-hour	photography mentor	0	76	0	81.03947368421052
https://dave-blake.com/buy/gift-card/photographer-mentoring-training-workshops/per-hour	photography mentoring	0	5	0	69
https://dave-blake.com/buy/gift-card/photographer-mentoring-training-workshops/per-hour	photography mentoring program	0	1	0	76
https://dave-blake.com/buy/gift-card/photographer-mentoring-training-workshops/per-hour	photography mentors	0	1	0	79
https://dave-blake.com/byron-bay-photography-equipment-rental	byron bay camera	0	1	0	66
https://dave-blake.com/byron-bay-photography-equipment-rental	camera and equipment rental	0	1	0	82
https://dave-blake.com/byron-bay-photography-equipment-rental	equipment hire byron bay	0	14	0	49.928571428571431
https://dave-blake.com/byron-bay-photography-equipment-rental	film equipment hire	0	90	0	91.36666666666666
https://dave-blake.com/byron-bay-photography-equipment-rental	film equipment rental	0	4	0	98.75
https://dave-blake.com/byron-bay-photography-equipment-rental	hire profoto equipment	0	9	0	79.888888888888886
https://dave-blake.com/byron-bay-photography-equipment-rental	photo equipment hire	0	1	0	94
https://dave-blake.com/byron-bay-photography-equipment-rental	photography equipment list and prices	0	1	0	96
https://dave-blake.com/byron-bay-photography-equipment-rental	photography lighting rental near me	0	1	0	11
https://dave-blake.com/byron-bay-photography-equipment-rental	photoshoot equipment rental	0	4	0	57
https://dave-blake.com/byron-bay-photography-equipment-rental	stroller hire byron bay	0	1	0	62
https://dave-blake.com/byron-bay-photography-equipment-rental	video camera rental	0	1	0	162
https://dave-blake.com/faces-of-fashion-week/nyfw/2019	olivia vinten	0	2	0	1
https://dave-blake.com/fashion-week-1/2017/5/29/fashion-week-virgin-mbfwa-2017-7axhp	tash sefton age	0	1	0	75
https://dave-blake.com/fashion-week-1/tag/Annabella+Barber	annabella barber	0	8	0	33.875
https://dave-blake.com/fashion-week-1/tag/Annabella+Barber	carriageworks bay 22-24	0	1	0	57
https://dave-blake.com/fashion-week-1/tag/Annabella+Barber	hansen and gretel david jones	0	1	0	79
https://dave-blake.com/fashion-week-1/tag/Jordan+Barrett	chloe worthington	0	2	0	6.5
https://dave-blake.com/fashion-week-1/tag/Jordan+Barrett	jordan barrett balenciaga	0	2	0	18
https://dave-blake.com/fashion-week-1/tag/Jordan+Barrett	jordan barrett fashion show	0	2	0	55.5
https://dave-blake.com/fashion-week-1/tag/Jordan+Barrett	jordan barrett model	0	1	0	87
https://dave-blake.com/fashion-week-1/tag/Jordan+Barrett	jordan barrett runway	0	3	0	45.333333333333336
https://dave-blake.com/fashion-week-1/tag/Lucy+Markovic	bianca markovic	0	5	0	76.2
https://dave-blake.com/fashion-week-1/tag/Lucy+Markovic	lucy markovic	0	15	0	45.266666666666666
https://dave-blake.com/fashion-week-1/tag/Lucy+Markovic	lucy markovic model	0	1	0	73
https://dave-blake.com/fashion-week-1/tag/Roberta+Pecoraro	jessica pecoraro	0	1	0	89
https://dave-blake.com/fashion-week-1/tag/Roberta+Pecoraro	ollie picton jones	0	2	0	78.5
https://dave-blake.com/fashion-week-1/tag/Roberta+Pecoraro	roberta pecoraro	0	4	0	64
https://dave-blake.com/gallery/story/personal/chaye-unfolding	chaye hartwell	0	12	0	11.666666666666666
https://dave-blake.com/gosees	frankie bon scotney	0	5	0	17.6
https://dave-blake.com/gosees	kat harron	0	2	0	10
https://dave-blake.com/gosees	model go see	0	2	0	55.5
https://dave-blake.com/gosees	model go sees	0	1	0	85
https://dave-blake.com/headshots	dave blake	0	7	0	8.2857142857142847
https://dave-blake.com/home	blake daves	0	3	0	6
https://dave-blake.com/home	dave blake	0	148	0	6.0270270270270272
https://dave-blake.com/home	dave photography	0	4	0	25.5
https://dave-blake.com/home	fashion photographer sydney	0	1	0	4
https://dave-blake.com/model	beth hells kitchen	0	1	0	80
https://dave-blake.com/model	julia cavanagh	0	17	0	12.941176470588236
https://dave-blake.com/model	julia cavanagh age	0	4	0	2.75
https://dave-blake.com/model	julia cavanagh model	0	2	0	3
https://dave-blake.com/model-portfolios-1	beth claverie	0	28	0	26.392857142857142
https://dave-blake.com/model-portfolios-1	beth hurrell	0	1	0	44
https://dave-blake.com/model-portfolios-1	dave blake	0	1	0	54
https://dave-blake.com/model-portfolios-1	hannah claverie	0	3	0	39.666666666666664
https://dave-blake.com/model-portfolios-1	maja elmstrom	0	20	0	26.35
https://dave-blake.com/model-portfolios-1	michelle bagarra	0	1	0	34
https://dave-blake.com/model-portfolios-1	michelle bagarra nude	0	2	0	36
https://dave-blake.com/model-portfolios-1	mollye rogel	0	3	0	24.333333333333332
https://dave-blake.com/model-portfolios-1	victoria germyn	0	12	0	3.8333333333333335
https://dave-blake.com/model-portfolios-1	victoria germyn model	0	1	0	1
https://dave-blake.com/model-portfolios/byron-bay	byron anderson model	0	6	0	1
https://dave-blake.com/model-portfolios/byron-bay	byron bay model	0	3	0	6.666666666666667
https://dave-blake.com/model-portfolios/byron-bay	byron bay model agency	0	11	0	9.9090909090909083
https://dave-blake.com/model-portfolios/byron-bay	byron bay models	0	32	0	11.21875
https://dave-blake.com/model-portfolios/byron-bay	byron model	0	1	0	1
https://dave-blake.com/model-portfolios/byron-bay	maja elmstrom	0	5	0	45
https://dave-blake.com/model-portfolios/byron-bay	marvell lane brisbane	0	1	0	57
https://dave-blake.com/model-portfolios/byron-bay	model agencies gold coast	0	2	0	97.5
https://dave-blake.com/model-portfolios/byron-bay	model agency byron bay	0	16	0	8.25
https://dave-blake.com/model-portfolios/byron-bay	model portfolio gold coast	0	6	0	36.833333333333336
https://dave-blake.com/model-portfolios/byron-bay	model portfolio northen nsw	0	6	0	4
https://dave-blake.com/model-portfolios/byron-bay	modeling agencies	0	1	0	32
https://dave-blake.com/model-portfolios/byron-bay	modeling portfolio photographers	0	1	0	98
https://dave-blake.com/model-portfolios/byron-bay	modelling agency	0	1	0	13
https://dave-blake.com/model-portfolios/byron-bay	portfolio model agency	0	1	0	74
https://dave-blake.com/model-portfolios/byron-bay	portfolio modelling agency	0	1	0	76
https://dave-blake.com/model-portfolios/byron-bay	promotional models byron bay	0	3	0	85
https://dave-blake.com/model-portfolios/sydney	fashion photographer sydney	0	72	0	95.097222222222229
https://dave-blake.com/model-portfolios/sydney	fashion photographers sydney	0	2	0	86
https://dave-blake.com/model-portfolios/sydney	kult models sydney	0	2	0	56.5
https://dave-blake.com/model-portfolios/sydney	model photographer	0	1	0	55
https://dave-blake.com/model-portfolios/sydney	model photography sydney	0	60	0	41.1
https://dave-blake.com/model-portfolios/sydney	model portfolio photographer near me	0	1	0	21
https://dave-blake.com/model-portfolios/sydney	modelling portfolio photographers	0	1	0	74
https://dave-blake.com/model-portfolios/sydney	photographer for model portfolio	0	1	0	100
https://dave-blake.com/model-portfolios/sydney	photographers for model portfolio	0	1	0	100
https://dave-blake.com/model-portfolios/sydney	portfolio photographers near me	0	1	0	19
https://dave-blake.com/model-portfolios/sydney	priscillas models sydney	0	2	0	84.5
https://dave-blake.com/model-portfolios/sydney	sydney fashion photographer	0	68	0	91.32352941176471
https://dave-blake.com/model-portfolios/tag/Byron+Bay	byron bay photography	0	1	0	100
https://dave-blake.com/model-tests	$140usd to aud	0	2	0	39.5
https://dave-blake.com/model-tests	commercial model portfolio	0	1	0	97
https://dave-blake.com/model-tests	cost of portfolio shoot	0	1	0	78
https://dave-blake.com/model-tests	fashion model portfolio photography	0	120	0	79.36666666666666
https://dave-blake.com/model-tests	fashion model test	0	8	0	34.875
https://dave-blake.com/model-tests	fashion photographer nyc	0	1	0	90
https://dave-blake.com/model-tests	fashion photographer portfolio	0	8	0	86.875
https://dave-blake.com/model-tests	fashion photographer rates	0	5	0	80.8
https://dave-blake.com/model-tests	fashion photographers in nyc	0	1	0	101
https://dave-blake.com/model-tests	fashion photographers model portfolio	0	10	0	85.3
https://dave-blake.com/model-tests	fashion photography packages	0	2	0	36.5
https://dave-blake.com/model-tests	fashion photography portfolios	0	1	0	96
https://dave-blake.com/model-tests	fashion test	0	1	0	99
https://dave-blake.com/model-tests	hannah claverie	0	1	0	47
https://dave-blake.com/model-tests	lacey nelson model	0	1	0	55
https://dave-blake.com/model-tests	model and photographer	0	1	0	99
https://dave-blake.com/model-tests	model headshots nyc	0	2	0	39.5
https://dave-blake.com/model-tests	model photographers nyc	0	1	0	7
https://dave-blake.com/model-tests	model portfolio brisbane	0	4	0	53
https://dave-blake.com/model-tests	model portfolio photographer	0	18	0	93.222222222222229
https://dave-blake.com/model-tests	model portfolio photographer nyc	0	3	0	9.6666666666666661
https://dave-blake.com/model-tests	model portfolio photographers	0	5	0	74.6
https://dave-blake.com/model-tests	model portfolio photography nyc	0	24	0	28.291666666666668
https://dave-blake.com/model-tests	model portfolio photography prices	0	95	0	52.284210526315789
https://dave-blake.com/model-tests	model portfolio price	0	2	0	63.5
https://dave-blake.com/model-tests	model portfolio pricing	0	9	0	81.555555555555557
https://dave-blake.com/model-tests	model test photoshoot	0	5	0	41.8
https://dave-blake.com/model-tests	model test shoot	0	40	0	34.1
https://dave-blake.com/model-tests	model test shoots	0	6	0	37.166666666666664
https://dave-blake.com/model-tests	model test shots	0	1	0	41
https://dave-blake.com/model-tests	model with photographer	0	1	0	99
https://dave-blake.com/model-tests	modeling photographers in nyc	0	7	0	42.428571428571431
https://dave-blake.com/model-tests	modeling portfolio cost	0	1	0	85
https://dave-blake.com/model-tests	modeling portfolio photographers nyc	0	27	0	25.851851851851851
https://dave-blake.com/model-tests	modeling portfolio prices	0	4	0	80.5
https://dave-blake.com/model-tests	modeling test shoot	0	12	0	50.583333333333336
https://dave-blake.com/model-tests	modelling photographer	0	16	0	92.9375
https://dave-blake.com/model-tests	modelling portfolio cost	0	2	0	98.5
https://dave-blake.com/model-tests	mollye rogel	0	2	0	45.5
https://dave-blake.com/model-tests	nyc model photographer	0	2	0	19
https://dave-blake.com/model-tests	nyc model photographers	0	1	0	61
https://dave-blake.com/model-tests	photographer for model	0	41	0	74.341463414634148
https://dave-blake.com/model-tests	photographer for model shoot	0	1	0	76
https://dave-blake.com/model-tests	photographer for modelling portfolio	0	2	0	88
https://dave-blake.com/model-tests	photographer portfolio	0	1	0	185
https://dave-blake.com/model-tests	portfolio packages	0	9	0	57.777777777777779
https://dave-blake.com/model-tests	portfolio shoot price	0	6	0	44
https://dave-blake.com/model-tests	test photoshoot	0	2	0	52.5
https://dave-blake.com/model-tests	test shoot	0	5	0	63.2
https://dave-blake.com/model-tests	test shoot model	0	20	0	43
https://dave-blake.com/model-tests	test shoot photography	0	3	0	49.666666666666664
https://dave-blake.com/model-tests	test shoots	0	1	0	74
https://dave-blake.com/model-tests	test shoots for models	0	4	0	50.5
https://dave-blake.com/model-tests	what is a test shoot in modeling	0	1	0	79
https://dave-blake.com/model/2017/9/13/mollye-rogel	mollye rogel	0	3	0	15.666666666666666
https://dave-blake.com/model/2017/9/22/lacey-nelson	lacey hells kitchen	0	1	0	65
https://dave-blake.com/model/2017/9/22/lacey-nelson	lacey model	0	2	0	1
https://dave-blake.com/model/2017/9/22/lacey-nelson	lacey nelson	0	24	0	1.4583333333333333
https://dave-blake.com/model/2017/9/22/lacey-nelson	nelson lacey	0	2	0	5
https://dave-blake.com/model/2017/9/24/ana-kondratjeva	anna kondratjeva	0	12	0	1.1666666666666667
https://dave-blake.com/model/2017/9/27/julia-newbery-ma2l4	julia newberry	0	2	0	7
https://dave-blake.com/model/2017/9/27/julia-newbery-ma2l4	julia newbery	0	9	0	2.666666666666667
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia cavanagh age	0	31	0	2.064516129032258
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia cavanagh leaked	0	19	0	5.5789473684210522
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia cavanagh naked	0	11	0	9.0909090909090917
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia cavanagh nudes	0	4	0	7
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia cavanagh playboy	0	5	0	4.2
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia cavanagh series mag	0	2	0	10
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia cavanagh sexy	0	1	0	10
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia cavanagh tits	0	2	0	8
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia cavanagh topless	0	4	0	6.75
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia cavanaugh	0	4	0	42
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia cavanaugh nude	0	8	0	4.625
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia cavangh	0	11	0	2.3636363636363633
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia model	0	20	0	1.45
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia_cavanagh	0	15	0	3.0666666666666669
https://dave-blake.com/model/2017/9/29/julia-cavanagh	julia_cavanagh nude	0	4	0	5
https://dave-blake.com/model/2017/9/5/beth-hurrell	beth hurrell	0	9	0	9.4444444444444446
https://dave-blake.com/model/category/Model+Portfolio	julia cavanagh	0	5	0	1
https://dave-blake.com/model/tag/Brisbane	brisbane fashion photographer	0	2	0	127
https://dave-blake.com/model/tag/Que+Models	que models	0	17	0	58.1764705882353
https://dave-blake.com/model/tag/Que+Models	quemodels	0	1	0	30
https://dave-blake.com/model/tag/Scoop+Management	scoop management	0	4	0	95.5
https://dave-blake.com/model/tag/Scoop+Management	scoop model management	0	3	0	71.666666666666671
https://dave-blake.com/model/tag/Scoop+Management	scoop models sydney	0	1	0	42
https://dave-blake.com/model/tag/Sydney	julia cavanagh	0	10	0	1.2
https://dave-blake.com/model/tag/Sydney	julia newbery	0	5	0	2.6
https://dave-blake.com/packages/model-portfolio-photographer	how much does a modelling portfolio cost	0	1	0	88
https://dave-blake.com/packages/model-portfolio-photographer	model photoshoot price	0	6	0	71.833333333333329
https://dave-blake.com/packages/model-portfolio-photographer	model portfolio photographer	0	6	0	97.333333333333329
https://dave-blake.com/packages/model-portfolio-photographer	model portfolio photographers	0	3	0	99
https://dave-blake.com/packages/model-portfolio-photographer	model portfolio photography nyc	0	23	0	47.130434782608695
https://dave-blake.com/packages/model-portfolio-photographer	model portfolio photography prices	0	7	0	81.142857142857139
https://dave-blake.com/packages/model-portfolio-photographer	model portfolio prices	0	1	0	90
https://dave-blake.com/packages/model-portfolio-photographer	model test shoot rates	0	1	0	60
https://dave-blake.com/packages/model-portfolio-photographer	modeling portfolio cost	0	4	0	88
https://dave-blake.com/packages/model-portfolio-photographer	modeling portfolio photographers nyc	0	7	0	75.285714285714292
https://dave-blake.com/packages/model-portfolio-photographer	modelling portfolio cost	0	4	0	75.75
https://dave-blake.com/packages/model-portfolio-photographer	modelling portfolio packages	0	37	0	93.891891891891888
https://dave-blake.com/packages/model-portfolio-photographer	photoshoot portfolio package	0	95	0	58.536842105263155
https://dave-blake.com/packages/model-portfolio-photographer	portfolio packages	0	1	0	15
https://dave-blake.com/packages/model-portfolio-photographer	portfolio photoshoot price	0	1	0	60
https://dave-blake.com/packages/model-portfolio-photographer	portfolio shoot price	0	1	0	73
https://dave-blake.com/photographer	brisbane fashion photographer	0	1	0	123
https://dave-blake.com/photographer	dave blake	0	1	0	48
https://dave-blake.com/photographer	fashion photographer gold coast	0	104	0	47.269230769230766
https://dave-blake.com/photographer	fashion photography gold coast	0	117	0	38.589743589743591
https://dave-blake.com/photographer	fitness photographer sydney	0	3	0	98
https://dave-blake.com/photographer	glamour fashion photographer gold coast	0	20	0	90.1
https://dave-blake.com/photographer	model portfolio gold coast	0	4	0	33.25
https://dave-blake.com/photographer	swimwear photographer	0	7	0	20.285714285714285
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	2020 photography models	0	1	0	66
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	byron bay models	0	3	0	29
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	byron bay photographer	0	47	0	71.468085106382972
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	byron bay photographers	0	54	0	73.740740740740748
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	byron bay photography	0	28	0	68.214285714285708
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	byron bay photoshoot locations	0	10	0	81.3
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	isabelle van der tuin	0	2	0	54.5
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	model portfolio northen nsw	0	6	0	6.166666666666667
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	model portfolio photographer	0	39	0	79.282051282051285
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	model portfolio photographers	0	138	0	74.956521739130437
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	model portfolio photography	0	27	0	86.074074074074076
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	modeling portfolio photographer	0	2	0	85
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	modeling portfolio photographers	0	4	0	74.75
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	modelling photographer	0	1	0	102
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	modelling portfolio packages	0	1	0	93
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	modelling portfolio photographer	0	4	0	80
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	modelling portfolio photographers	0	1	0	86
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	photographer byron bay	0	1	0	68
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	photographer for model portfolio	0	3	0	67.666666666666671
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	photographer for modeling portfolio	0	4	0	85
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	photographer for modelling portfolio	0	1	0	94
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	photographers byron bay	0	8	0	105.5
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	photographers for model portfolio	0	2	0	68.5
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	photographers for modeling portfolios	0	2	0	95.5
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	photography byron bay	0	2	0	73.5
https://dave-blake.com/photographer-in/byron-bay-for-model-portfolio-may-2020	professional photographer for model portfolio	0	1	0	89
https://dave-blake.com/photographer-in/miami-beach-for-swim-show-swim-week-2019	miami swim week 2019 models	0	1	0	91
https://dave-blake.com/photographer/2016/10/13/gold-coast-fashion-photographer	city chic orion	0	1	0	58
https://dave-blake.com/photographer/2016/10/13/gold-coast-fashion-photographer	fashion photographer gold coast	0	158	0	41.031645569620252
https://dave-blake.com/photographer/2016/10/13/gold-coast-fashion-photographer	fashion photography gold coast	0	117	0	44.153846153846153
https://dave-blake.com/photographer/2016/10/13/gold-coast-fashion-photographer	glamour fashion photographer gold coast	0	32	0	68.3125
https://dave-blake.com/photographer/2016/10/13/gold-coast-fashion-photographer	gold coast model photography	0	1	0	97
https://dave-blake.com/photographer/2016/10/13/gold-coast-fashion-photographer	model photographer gold coast	0	16	0	90.25
https://dave-blake.com/photographer/2016/10/13/gold-coast-fashion-photographer	model photography gold coast	0	1	0	96
https://dave-blake.com/photographer/2016/10/13/gold-coast-fashion-photographer	swimwear photographer gold coast	0	2	0	48
https://dave-blake.com/photographer/2016/9/12/gold-coast-swimwear-photography	bikini models photographer gold coast	0	16	0	73.1875
https://dave-blake.com/photographer/2016/9/12/gold-coast-swimwear-photography	swimwear photographer gold coast	0	34	0	29.117647058823529
https://dave-blake.com/photographer/2016/9/12/gold-coast-swimwear-photography	swimwear photography gold coast	0	53	0	18.415094339622641
https://dave-blake.com/photographer/2016/9/12/swimwear-photography-gold-coast	bikini models photographer gold coast	0	30	0	87.1
https://dave-blake.com/photographer/2016/9/12/swimwear-photography-gold-coast	bikini photographer gold coast	0	30	0	21.433333333333334
