"page","clicks","impressions","ctr","position"
"https://dave-blake.com/story/tag/Georgia+Jones",0,11,0,34.727272727272727
"https://dave-blake.com/story/tag/Lee+Mathews",0,1,0,8
"https://dave-blake.com/story/tag/MBFWA17",0,1,0,65
"https://dave-blake.com/story/tag/Miami+Swim",0,3,0,4.3333333333333339
"https://dave-blake.com/story/tag/Model",0,8,0,54.875
"https://dave-blake.com/story/tag/Scoop+Management",0,33,0,40.454545454545453
"https://dave-blake.com/story/tag/Swimwear",0,3,0,27.666666666666668
"https://dave-blake.com/story/tag/Sydney",0,2,0,8
"https://dave-blake.com/story/tag/TagHeuer",0,1,0,63
"https://dave-blake.com/story/tag/Underwear",0,1,0,59
"https://dave-blake.com/story/tag/Wilhelmina+NY",0,6,0,39.166666666666664
"https://dave-blake.com/story/tag/viviens+models",0,28,0,63.214285714285715
"https://dave-blake.com/videography/motion-1",0,1,0,8
"https://dave-blake.com/workshops/2021/10/professional-photography-course-building-your-fashion-beauty-portfolio-with-agency-models-3-months-8-students-online-or-byron-bay",0,49,0,32.693877551020407
